function;status;langcode
"octroi_N";"checked";"en-US"
"octuple_A";"checked";"en-US"
"ocular_1_A";"checked";"en-US"
"ocular_2_A";"checked";"en-US"
"ocular_3_A";"checked";"en-US"
"oculism_N";"checked";"en-US"
"oculist_1_N";"checked";"en-US"
"oculist_2_N";"checked";"en-US"
"oculomotor_N";"checked";"en-US"
"odalisque_N";"checked";"en-US"
"odd_1_A";"checked";"en-US"
"odd_2_A";"checked";"en-US"
"odd_3_A";"checked";"en-US"
"odd_4_A";"checked";"en-US"
"odd_5_A";"checked";"en-US"
"odd_6_A";"checked";"en-US"
"odd_job_A";"checked";"en-US"
"oddish_A";"checked";"en-US"
"oddity_1_N";"checked";"en-US"
"oddity_2_N";"checked";"en-US"
"oddity_3_N";"checked";"en-US"
"oddment_1_N";"checked";"en-US"
"oddment_2_N";"checked";"en-US"
"oddness_1_N";"checked";"en-US"
"oddness_2_N";"checked";"en-US"
"odds_1_N";"checked";"en-US"
"odds_2_N";"checked";"en-US"
"odds_on_A";"checked";"en-US"
"odds_on_Adv";"checked";"en-US"
"ode_N";"checked";"en-US"
"odessa_1_PN";"checked";"en-US"
"odessa_2_PN";"checked";"en-US"
"odious_A";"checked";"en-US"
"odist_N";"checked";"en-US"
"odium_1_N";"checked";"en-US"
"odium_2_N";"checked";"en-US"
"odometer_1_N";"checked";"en-US"
"odonate_N";"checked";"en-US"
"odontoglossum_N";"checked";"en-US"
"odoriferous_1_A";"checked";"en-US"
"odoriferous_2_A";"checked";"en-US"
"odorous_1_A";"checked";"en-US"
"odorous_2_A";"checked";"en-US"
"odorous_3_A";"checked";"en-US"
"odour_1_N";"checked";"en-US"
"odour_2_N";"checked";"en-US"
"odourless_A";"checked";"en-US"
"odynophagia_N";"checked";"en-US"
"odyssey_1_N";"checked";"en-US"
"odyssey_2_PN";"checked";"en-US"
"oecd_N";"checked";"en-US"
"oecumenical_1_A";"checked";"en-US"
"oecumenical_2_A";"checked";"en-US"
"oed_N";"checked";"en-US"
"oedipus_PN";"checked";"en-US"
"oenomel_N";"checked";"en-US"
"oersted_1_N";"checked";"en-US"
"oersted_2_PN";"checked";"en-US"
"oesophagus_N";"checked";"en-US"
"oeuvre_N";"checked";"en-US"
"of_1_Prep";"checked";"en-US"
"of_2_Prep";"checked";"en-US"
"of_3_Prep";"checked";"en-US"
"of_course_Adv";"checked";"en-US"
"off_1_A";"checked";"en-US"
"off_2_A";"checked";"en-US"
"off_3_A";"checked";"en-US"
"off_4_A";"checked";"en-US"
"off_5_A";"checked";"en-US"
"off_1_Adv";"checked";"en-US"
"off_2_Adv";"checked";"en-US"
"off_3_Adv";"checked";"en-US"
"off_Prep";"checked";"en-US"
"off_day_N";"checked";"en-US"
"off_licence_N";"checked";"en-US"
"off_peak_A";"checked";"en-US"
"off_putting_1_A";"checked";"en-US"
"off_putting_2_A";"checked";"en-US"
"off_street_A";"checked";"en-US"
"off_white_A";"checked";"en-US"
"offal_N";"checked";"en-US"
"offaly_PN";"checked";"en-US"
"offbeat_A";"checked";"en-US"
"offenbach_PN";"checked";"en-US"
"offence_1_N";"checked";"en-US"
"offence_2_N";"checked";"en-US"
"offence_3_N";"checked";"en-US"
"offence_4_N";"checked";"en-US"
"offence_5_N";"checked";"en-US"
"offenceless_1_A";"checked";"en-US"
"offend_1_V2";"checked";"en-US"
"offend_2_V2";"checked";"en-US"
"offend_3_V2";"checked";"en-US"
"offend_4_V2";"checked";"en-US"
"offenderFem_N";"checked";"en-US"
"offenderMasc_N";"checked";"en-US"
"offensive_1_A";"checked";"en-US"
"offensive_2_A";"checked";"en-US"
"offensive_3_A";"checked";"en-US"
"offensive_4_A";"checked";"en-US"
"offensive_5_A";"checked";"en-US"
"offensive_6_A";"checked";"en-US"
"offensive_N";"checked";"en-US"
"offensiveness_N";"checked";"en-US"
"offer_1_N";"checked";"en-US"
"offer_2_N";"checked";"en-US"
"offer_3_N";"checked";"en-US"
"offer_1_V2";"checked";"en-US"
"offer_2_V2";"checked";"en-US"
"offer_4_V2";"checked";"en-US"
"offer_5_V2";"checked";"en-US"
"offer_6_V2";"checked";"en-US"
"offer_7_V2";"checked";"en-US"
"offer_8_V2";"checked";"en-US"
"offer_9_V2";"checked";"en-US"
"offer_10_V2";"checked";"en-US"
"offer_11_V2";"checked";"en-US"
"offer_12_V2";"checked";"en-US"
"offer_3_VV";"checked";"en-US"
"offer_13_VV";"checked";"en-US"
"offer_up_V2";"checked";"en-US"
"offerer_1_N";"checked";"en-US"
"offering_1_N";"checked";"en-US"
"offering_2_N";"checked";"en-US"
"offering_3_N";"checked";"en-US"
"offering_4_N";"checked";"en-US"
"offertory_1_N";"checked";"en-US"
"offertory_2_N";"checked";"en-US"
"offhand_1_A";"checked";"en-US"
"offhand_2_A";"checked";"en-US"
"offhand_1_Adv";"checked";"en-US"
"offhand_2_Adv";"checked";"en-US"
"offhanded_1_A";"checked";"en-US"
"offhanded_2_A";"checked";"en-US"
"offhanded_1_Adv";"checked";"en-US"
"offhanded_2_Adv";"checked";"en-US"
"offhandedly_A";"checked";"en-US"
"office_1_N";"checked";"en-US"
"office_2_N";"checked";"en-US"
"office_3_N";"checked";"en-US"
"office_4_N";"checked";"en-US"
"office_5_N";"checked";"en-US"
"office_6_N";"checked";"en-US"
"office_7_N";"checked";"en-US"
"office_bearer_N";"checked";"en-US"
"office_block_N";"checked";"en-US"
"office_boy_N";"checked";"en-US"
"office_holder_1_N";"checked";"en-US"
"office_holder_2_N";"checked";"en-US"
"officer_2_N";"checked";"en-US"
"officer_1_N";"checked";"en-US"
"officer_3_N";"checked";"en-US"
"officer_4_N";"checked";"en-US"
"officialFem_1_N";"checked";"en-US"
"officialFem_2_N";"checked";"en-US"
"officialMasc_1_N";"checked";"en-US"
"officialMasc_2_N";"checked";"en-US"
"official_1_A";"checked";"en-US"
"official_2_A";"checked";"en-US"
"official_3_A";"checked";"en-US"
"official_4_A";"checked";"en-US"
"official_5_A";"checked";"en-US"
"officialdom_N";"checked";"en-US"
"officialese_N";"checked";"en-US"
"officiant_N";"checked";"en-US"
"officiate_1_V";"checked";"en-US"
"officiate_2_V";"checked";"en-US"
"officiation_1_N";"checked";"en-US"
"officiation_2_N";"checked";"en-US"
"officious_A";"checked";"en-US"
"officiousness_N";"checked";"en-US"
"offing_1_N";"checked";"en-US"
"offing_2_N";"checked";"en-US"
"offish_A";"checked";"en-US"
"offline_A";"checked";"en-US"
"offprint_N";"checked";"en-US"
"offset_1_N";"checked";"en-US"
"offset_2_N";"checked";"en-US"
"offset_3_N";"checked";"en-US"
"offset_4_N";"checked";"en-US"
"offset_5_N";"checked";"en-US"
"offset_6_N";"checked";"en-US"
"offset_1_V2";"checked";"en-US"
"offset_2_V2";"checked";"en-US"
"offset_3_V2";"checked";"en-US"
"offset_4_V2";"checked";"en-US"
"offset_5_V2";"checked";"en-US"
"offshoot_N";"checked";"en-US"
"offshore_1_A";"checked";"en-US"
"offshore_2_A";"checked";"en-US"
"offshore_Adv";"checked";"en-US"
"offside_1_A";"checked";"en-US"
"offside_Adv";"checked";"en-US"
"offside_N";"checked";"en-US"
"offspring_1_N";"checked";"en-US"
"offspring_2_N";"checked";"en-US"
"offspring_3_N";"checked";"en-US"
"offstage_1_A";"checked";"en-US"
"offstage_2_A";"checked";"en-US"
"offstage_1_Adv";"checked";"en-US"
"offstage_2_Adv";"checked";"en-US"
"oft_Adv";"checked";"en-US"
"oft_times_Adv";"checked";"en-US"
"often_1_AdA";"checked";"en-US"
"often_2_AdA";"checked";"en-US"
"often_3_AdA";"checked";"en-US"
"often_1_AdV";"checked";"en-US"
"often_2_AdV";"checked";"en-US"
"often_3_AdV";"checked";"en-US"
"often_2_Adv";"checked";"en-US"
"often_3_Adv";"checked";"en-US"
"oftener_Adv";"checked";"en-US"
"ogee_N";"checked";"en-US"
"ogle_V";"checked";"en-US"
"ogle_V2";"checked";"en-US"
"ogler_N";"checked";"en-US"
"ogmore_valley_PN";"checked";"en-US"
"ogre_1_N";"checked";"en-US"
"ogre_2_N";"checked";"en-US"
"ogreish_A";"checked";"en-US"
"ogress_N";"checked";"en-US"
"oh_Interj";"checked";"en-US"
"ohio_1_PN";"checked";"en-US"
"ohio_2_PN";"checked";"en-US"
"ohm_1_N";"checked";"en-US"
"ohm_2_PN";"checked";"en-US"
"ohmage_N";"checked";"en-US"
"ohmic_A";"checked";"en-US"
"ohmmeter_N";"checked";"en-US"
"oil_1_N";"checked";"en-US"
"oil_2_N";"checked";"en-US"
"oil_3_N";"checked";"en-US"
"oil_4_N";"checked";"en-US"
"oil_1_V2";"checked";"en-US"
"oil_2_V2";"checked";"en-US"
"oil_bearing_A";"checked";"en-US"
"oil_burner_N";"checked";"en-US"
"oil_cake_N";"checked";"en-US"
"oil_painting_1_N";"checked";"en-US"
"oil_painting_2_N";"checked";"en-US"
"oil_palm_N";"checked";"en-US"
"oil_paper_N";"checked";"en-US"
"oil_rig_1_N";"checked";"en-US"
"oil_silk_N";"checked";"en-US"
"oil_slick_N";"checked";"en-US"
"oil_tanker_N";"checked";"en-US"
"oil_well_N";"checked";"en-US"
"oilbird_N";"checked";"en-US"
"oilcan_N";"checked";"en-US"
"oilcloth_N";"checked";"en-US"
"oiler_1_N";"checked";"en-US"
"oiler_2_N";"checked";"en-US"
"oiler_3_N";"checked";"en-US"
"oilfield_N";"checked";"en-US"
"oilfired_A";"checked";"en-US"
"oilfish_N";"checked";"en-US"
"oiliness_1_N";"checked";"en-US"
"oiliness_2_N";"checked";"en-US"
"oilman_1_N";"checked";"en-US"
"oilman_2_N";"checked";"en-US"
"oilseed_N";"checked";"en-US"
"oilskin_N";"checked";"en-US"
"oilstone_N";"checked";"en-US"
"oily_1_A";"checked";"en-US"
"oily_2_A";"checked";"en-US"
"oily_3_A";"checked";"en-US"
"oily_4_A";"checked";"en-US"
"ointment_1_N";"checked";"en-US"
"ointment_2_N";"checked";"en-US"
"oitti_PN";"checked";"en-US"
"ok_Interj";"checked";"en-US"
"oka_1_N";"checked";"en-US"
"oka_2_N";"checked";"en-US"
"oka_3_N";"checked";"en-US"
"okapi_N";"checked";"en-US"
"okay_1_A";"checked";"en-US"
"okay_Adv";"checked";"en-US"
"okay_Interj";"checked";"en-US"
"okay_V2";"checked";"en-US"
"oklahoma_PN";"checked";"en-US"
"oklahoma_city_PN";"checked";"en-US"
"okra_1_N";"checked";"en-US"
"okra_2_N";"checked";"en-US"
"okra_3_N";"checked";"en-US"
"ola_1_N";"checked";"en-US"
"old_1_A";"checked";"en-US"
"old_2_A";"checked";"en-US"
"old_3_A";"checked";"en-US"
"old_4_A";"checked";"en-US"
"old_5_A";"checked";"en-US"
"old_6_A";"checked";"en-US"
"old_7_A";"checked";"en-US"
"old_N";"checked";"en-US"
"old_age_N";"checked";"en-US"
"old_fashioned_A";"checked";"en-US"
"old_maidish_A";"checked";"en-US"
"old_time_A";"checked";"en-US"
"old_timer_1_N";"checked";"en-US"
"old_timer_2_N";"checked";"en-US"
"old_windsor_PN";"checked";"en-US"
"old_womanish_A";"checked";"en-US"
"old_world_A";"checked";"en-US"
"olden_A";"checked";"en-US"
"oldenburg_PN";"checked";"en-US"
"oldham_PN";"checked";"en-US"
"oldie_N";"checked";"en-US"
"oldish_A";"checked";"en-US"
"oldland_PN";"checked";"en-US"
"oldline_1_A";"checked";"en-US"
"oldline_2_A";"checked";"en-US"
"oldness_1_N";"checked";"en-US"
"oldness_2_N";"checked";"en-US"
"oldster_N";"checked";"en-US"
"oleaceous_A";"checked";"en-US"
"oleaginous_1_A";"checked";"en-US"
"oleaginous_2_A";"checked";"en-US"
"oleander_N";"checked";"en-US"
"oleaster_N";"checked";"en-US"
"olecranon_N";"checked";"en-US"
"oleophilic_A";"checked";"en-US"
"oleophobic_A";"checked";"en-US"
"oleoresin_N";"checked";"en-US"
"olfactory_A";"checked";"en-US"
"oligarch_N";"checked";"en-US"
"oligarchic_1_A";"checked";"en-US"
"oligarchy_N";"checked";"en-US"
"oligochaete_N";"checked";"en-US"
"oligodactyly_N";"checked";"en-US"
"oligodendrocyte_N";"checked";"en-US"
"oligodendroglia_N";"checked";"en-US"
"oligodontia_N";"checked";"en-US"
"oligomenorrhea_N";"checked";"en-US"
"oligopoly_N";"checked";"en-US"
"oligosaccharide_N";"checked";"en-US"
"oligospermia_N";"checked";"en-US"
"oliguria_1_N";"checked";"en-US"
"oliguria_2_N";"checked";"en-US"
"olive_A";"checked";"en-US"
"olive_1_N";"checked";"en-US"
"olive_2_N";"checked";"en-US"
"olive_3_N";"checked";"en-US"
"olive_4_N";"checked";"en-US"
"olive_5_N";"checked";"en-US"
"olive_PN";"checked";"en-US"
"olive_tree_N";"checked";"en-US"
"olivelike_1_A";"checked";"en-US"
"olivenite_N";"checked";"en-US"
"oliver_PN";"checked";"en-US"
"olivia_PN";"checked";"en-US"
"olivine_N";"checked";"en-US"
"ollerton_PN";"checked";"en-US"
"ollie_PN";"checked";"en-US"
"olm_N";"checked";"en-US"
"ology_N";"checked";"en-US"
"olympiad_1_N";"checked";"en-US"
"olympiad_2_N";"checked";"en-US"
"olympian_1_A";"checked";"en-US"
"olympian_2_A";"checked";"en-US"
"olympian_3_A";"checked";"en-US"
"olympian_4_A";"checked";"en-US"
"olympian_1_N";"checked";"en-US"
"olympian_2_N";"checked";"en-US"
"olympic_1_A";"checked";"en-US"
"olympic_2_A";"checked";"en-US"
"olympics_PN";"checked";"en-US"
"oman_PN";"checked";"en-US"
"omani_A";"checked";"en-US"
"omaniFem_N";"checked";"en-US"
"omaniMasc_N";"checked";"en-US"
"ombu_N";"checked";"en-US"
"ombudsman_N";"checked";"en-US"
"omega_1_N";"checked";"en-US"
"omega_2_N";"checked";"en-US"
"omelet_N";"checked";"en-US"
"omelette_N";"checked";"en-US"
"omen_N";"checked";"en-US"
"omen_V2";"checked";"en-US"
"omentum_N";"checked";"en-US"
"omeprazole_N";"checked";"en-US"
"omerta_N";"checked";"en-US"
"omicron_N";"checked";"en-US"
"ominous_1_A";"checked";"en-US"
"ominous_2_A";"checked";"en-US"
"omissible_A";"checked";"en-US"
"omission_1_N";"checked";"en-US"
"omission_2_N";"checked";"en-US"
"omission_3_N";"checked";"en-US"
"omission_4_N";"checked";"en-US"
"omissive_A";"checked";"en-US"
"omit_1_V2";"checked";"en-US"
"omit_2_V2";"checked";"en-US"
"ommastrephes_N";"checked";"en-US"
"ommatidium_N";"checked";"en-US"
"omnibus_1_N";"checked";"en-US"
"omnibus_2_N";"checked";"en-US"
"omnidirectional_A";"checked";"en-US"
"omnifarious_A";"checked";"en-US"
"omnipotence_N";"checked";"en-US"
"omnipotent_A";"checked";"en-US"
"omnipresent_A";"checked";"en-US"
"omnirange_N";"checked";"en-US"
"omniscience_N";"checked";"en-US"
"omniscient_A";"checked";"en-US"
"omnivore_1_N";"checked";"en-US"
"omnivore_2_N";"checked";"en-US"
"omnivorous_A";"checked";"en-US"
"omophagia_N";"checked";"en-US"
"omphaloskepsis_N";"checked";"en-US"
"omsk_PN";"checked";"en-US"
"on_1_Adv";"checked";"en-US"
"on_2_Adv";"checked";"en-US"
"on_3_Adv";"checked";"en-US"
"on_1_Prep";"checked";"en-US"
"on_2_Prep";"checked";"en-US"
"on_account_of_Prep";"checked";"en-US"
"on_appro_Adv";"checked";"en-US"
"on_behalf_of_Prep";"checked";"en-US"
"on_licence_N";"checked";"en-US"
"on_occasion_Adv";"checked";"en-US"
"on_the_air_Adv";"checked";"en-US"
"on_top_of_Prep";"checked";"en-US"
"onager_1_N";"checked";"en-US"
"onager_2_N";"checked";"en-US"
"onboard_A";"checked";"en-US"
"once_AdV";"checked";"en-US"
"once_1_Adv";"checked";"en-US"
"once_3_Adv";"checked";"en-US"
"once_Prep";"checked";"en-US"
"once_Subj";"checked";"en-US"
"once_in_a_while_Adv";"checked";"en-US"
"onchocerciasis_N";"checked";"en-US"
"oncidium_N";"checked";"en-US"
"oncogene_N";"checked";"en-US"
"oncological_1_A";"checked";"en-US"
"oncologist_N";"checked";"en-US"
"oncology_N";"checked";"en-US"
"oncoming_A";"checked";"en-US"
"oncoming_N";"checked";"en-US"
"one_armed_A";"checked";"en-US"
"one_eyed_A";"checked";"en-US"
"one_horse_A";"checked";"en-US"
"one_idea'd_A";"checked";"en-US"
"one_sided_1_A";"checked";"en-US"
"one_sided_2_A";"checked";"en-US"
"one_sided_3_A";"checked";"en-US"
"one_step_N";"checked";"en-US"
"one_time_A";"checked";"en-US"
"one_upmanship_N";"checked";"en-US"
"one's_own_Quant";"checked";"en-US"
"oneiric_A";"checked";"en-US"
"oneiromancer_N";"checked";"en-US"
"oneiromancy_N";"checked";"en-US"
"oneness_N";"checked";"en-US"
"onerous_A";"checked";"en-US"
"ongar_PN";"checked";"en-US"
"ongoing_1_A";"checked";"en-US"
"onion_1_N";"checked";"en-US"
"onion_2_N";"checked";"en-US"
"onion_3_N";"checked";"en-US"
"onionskin_N";"checked";"en-US"
"online_1_A";"checked";"en-US"
"online_2_A";"checked";"en-US"
"online_3_A";"checked";"en-US"
"onlooker_N";"checked";"en-US"
"only_AdA";"checked";"en-US"
"only_3_AdV";"checked";"en-US"
"only_4_AdV";"checked";"en-US"
"only_5_Adv";"checked";"en-US"
"only_6_Adv";"checked";"en-US"
"only_7_Adv";"checked";"en-US"
"only_Predet";"checked";"en-US"
"onomancer_N";"checked";"en-US"
"onomancy_N";"checked";"en-US"
"onomastic_A";"checked";"en-US"
"onomasticon_N";"checked";"en-US"
"onomastics_N";"checked";"en-US"
"onomatomania_N";"checked";"en-US"
"onomatopoeia_N";"checked";"en-US"
"onomatopoeic_1_A";"checked";"en-US"
"onomatopoeic_2_A";"checked";"en-US"
"onrush_1_N";"checked";"en-US"
"onrush_2_N";"checked";"en-US"
"onset_1_N";"checked";"en-US"
"onset_2_N";"checked";"en-US"
"onshore_1_A";"checked";"en-US"
"onshore_2_A";"checked";"en-US"
"onshore_Adv";"checked";"en-US"
"onside_A";"checked";"en-US"
"onslaught_1_N";"checked";"en-US"
"onslaught_2_N";"checked";"en-US"
"onslaught_3_N";"checked";"en-US"
"onstage_A";"checked";"en-US"
"onstage_Adv";"checked";"en-US"
"ontario_1_PN";"checked";"en-US"
"ontario_2_PN";"checked";"en-US"
"onto_Prep";"checked";"en-US"
"ontogenetic_A";"checked";"en-US"
"ontological_A";"checked";"en-US"
"ontology_1_N";"checked";"en-US"
"ontology_2_N";"checked";"en-US"
"onus_N";"checked";"en-US"
"onward_A";"checked";"en-US"
"onward_1_Adv";"checked";"en-US"
"onward_2_Adv";"checked";"en-US"
"onwards_Adv";"checked";"en-US"
"onycholysis_N";"checked";"en-US"
"onychophoran_N";"checked";"en-US"
"onychosis_N";"checked";"en-US"
"onymous_A";"checked";"en-US"
"onyx_N";"checked";"en-US"
"oocyte_N";"checked";"en-US"
"oogenesis_N";"checked";"en-US"
"oology_N";"checked";"en-US"
"oolong_N";"checked";"en-US"
"oomph_1_N";"checked";"en-US"
"oomph_2_N";"checked";"en-US"
"oophorectomy_N";"checked";"en-US"
"oophoritis_N";"checked";"en-US"
"oophorosalpingectomy_N";"checked";"en-US"
"oosphere_N";"checked";"en-US"
"oospore_N";"checked";"en-US"
"ootid_N";"checked";"en-US"
"ooze_1_N";"checked";"en-US"
"ooze_2_N";"checked";"en-US"
"ooze_1_V";"checked";"en-US"
"ooze_1_V2";"checked";"en-US"
"ooze_2_V2";"checked";"en-US"
"oozy_A";"checked";"en-US"
"op_PN";"checked";"en-US"
"op_art_N";"checked";"en-US"
"op_cit_PN";"checked";"en-US"
"opacification_N";"checked";"en-US"
"opacity_1_N";"checked";"en-US"
"opacity_2_N";"checked";"en-US"
"opacity_3_N";"checked";"en-US"
"opah_N";"checked";"en-US"
"opal_N";"checked";"en-US"
"opalescence_N";"checked";"en-US"
"opalescent_A";"checked";"en-US"
"opaque_1_A";"checked";"en-US"
"opaque_2_A";"checked";"en-US"
"opaqueness_1_N";"checked";"en-US"
"opaqueness_2_N";"checked";"en-US"
"opec_PN";"checked";"en-US"
"open_1_A";"checked";"en-US"
"open_2_A";"checked";"en-US"
"open_3_A";"checked";"en-US"
"open_4_A";"checked";"en-US"
"open_5_A";"checked";"en-US"
"open_6_A";"checked";"en-US"
"open_7_A";"checked";"en-US"
"open_8_A";"checked";"en-US"
"open_9_A";"checked";"en-US"
"open_10_A";"checked";"en-US"
"open_11_A";"checked";"en-US"
"open_12_A";"checked";"en-US"
"open_13_A";"checked";"en-US"
"open_14_A";"checked";"en-US"
"open_15_A";"checked";"en-US"
"open_16_A";"checked";"en-US"
"open_17_A";"checked";"en-US"
"open_18_A";"checked";"en-US"
"open_19_A";"checked";"en-US"
"open_20_A";"checked";"en-US"
"open_21_A";"checked";"en-US"
"open_Adv";"checked";"en-US"
"open_1_N";"checked";"en-US"
"open_2_N";"checked";"en-US"
"open_3_N";"checked";"en-US"
"open_4_N";"checked";"en-US"
"open_3_V";"checked";"en-US"
"open_7_V";"checked";"en-US"
"open_8_V";"checked";"en-US"
"open_9_V";"checked";"en-US"
"open_10_V";"checked";"en-US"
"open_1_V2";"checked";"en-US"
"open_2_V2";"checked";"en-US"
"open_4_V2";"checked";"en-US"
"open_5_V2";"checked";"en-US"
"open_6_V2";"checked";"en-US"
"open_11_V2";"checked";"en-US"
"open_air_A";"checked";"en-US"
"open_ended_1_A";"checked";"en-US"
"open_ended_2_A";"checked";"en-US"
"open_ended_3_A";"checked";"en-US"
"open_eyed_A";"checked";"en-US"
"open_handed_A";"checked";"en-US"
"open_hearted_1_A";"checked";"en-US"
"open_hearted_2_A";"checked";"en-US"
"open_minded_A";"checked";"en-US"
"open_mouthed_A";"checked";"en-US"
"open_up_2_V";"checked";"en-US"
"open_up_6_V";"checked";"en-US"
"open_up_7_V";"checked";"en-US"
"open_up_1_V2";"checked";"en-US"
"open_up_3_V2";"checked";"en-US"
"open_up_4_V2";"checked";"en-US"
"open_up_5_V2";"checked";"en-US"
"open_up_7_V2";"checked";"en-US"
"openbill_N";"checked";"en-US"
"opencast_1_A";"checked";"en-US"
"opener_1_N";"checked";"en-US"
"opener_2_N";"checked";"en-US"
"opener_3_N";"checked";"en-US"
"opening_A";"checked";"en-US"
"opening_1_N";"checked";"en-US"
"opening_2_N";"checked";"en-US"
"opening_3_N";"checked";"en-US"
"opening_4_N";"checked";"en-US"
"opening_5_N";"checked";"en-US"
"opening_6_N";"checked";"en-US"
"opening_7_N";"checked";"en-US"
"opening_8_N";"checked";"en-US"
"opening_9_N";"checked";"en-US"
"opening_10_N";"checked";"en-US"
"opening_11_N";"checked";"en-US"
"opening_12_N";"checked";"en-US"
"opening_13_N";"checked";"en-US"
"openness_1_N";"checked";"en-US"
"openness_2_N";"checked";"en-US"
"openness_3_N";"checked";"en-US"
"openwork_N";"checked";"en-US"
"opepe_N";"checked";"en-US"
"opera_1_N";"checked";"en-US"
"opera_2_PN";"checked";"en-US"
"opera_3_N";"checked";"en-US"
"opera_cloak_N";"checked";"en-US"
"opera_hat_N";"checked";"en-US"
"opera_house_N";"checked";"en-US"
"operable_1_A";"checked";"en-US"
"operable_2_A";"checked";"en-US"
"operable_3_A";"checked";"en-US"
"operagoer_N";"checked";"en-US"
"operand_N";"checked";"en-US"
"operant_A";"checked";"en-US"
"operate_2_V";"checked";"en-US"
"operate_4_V";"checked";"en-US"
"operate_5_V";"checked";"en-US"
"operate_1_V2";"checked";"en-US"
"operate_3_V2";"checked";"en-US"
"operate_4_V2";"checked";"en-US"
"operate_on_V2";"checked";"en-US"
"operatic_A";"checked";"en-US"
"operating_N";"checked";"en-US"
"operating_table_N";"checked";"en-US"
"operating_theatre_N";"checked";"en-US"
"operation_1_N";"checked";"en-US"
"operation_2_N";"checked";"en-US"
"operation_3_N";"checked";"en-US"
"operation_4_N";"checked";"en-US"
"operation_5_N";"checked";"en-US"
"operation_6_N";"checked";"en-US"
"operation_7_N";"checked";"en-US"
"operation_8_N";"checked";"en-US"
"operation_9_N";"checked";"en-US"
"operation_10_N";"checked";"en-US"
"operation_11_N";"checked";"en-US"
"operational_1_A";"checked";"en-US"
"operational_2_A";"checked";"en-US"
"operational_3_A";"checked";"en-US"
"operational_4_A";"checked";"en-US"
"operationalism_N";"checked";"en-US"
"operationalist_A";"checked";"en-US"
"operations_N";"checked";"en-US"
"operative_1_A";"checked";"en-US"
"operative_2_A";"checked";"en-US"
"operative_3_A";"checked";"en-US"
"operative_4_A";"checked";"en-US"
"operative_1_N";"checked";"en-US"
"operative_2_N";"checked";"en-US"
"operator_1_N";"checked";"en-US"
"operator_2_N";"checked";"en-US"
"operator_3_N";"checked";"en-US"
"operator_4_N";"checked";"en-US"
"operator_5_N";"checked";"en-US"
"operculate_1_A";"checked";"en-US"
"operculum_N";"checked";"en-US"
"operetta_N";"checked";"en-US"
"operon_N";"checked";"en-US"
"ophidism_N";"checked";"en-US"
"ophiolatry_N";"checked";"en-US"
"ophryon_N";"checked";"en-US"
"ophthalmectomy_N";"checked";"en-US"
"ophthalmia_N";"checked";"en-US"
"ophthalmic_1_A";"checked";"en-US"
"ophthalmic_2_A";"checked";"en-US"
"ophthalmologist_N";"checked";"en-US"
"ophthalmology_N";"checked";"en-US"
"ophthalmoplegia_N";"checked";"en-US"
"ophthalmoscope_N";"checked";"en-US"
"ophthalmoscopy_N";"checked";"en-US"
"opiate_N";"checked";"en-US"
"opine_1_V2";"checked";"en-US"
"opine_1_VS";"checked";"en-US"
"opine_2_VS";"checked";"en-US"
"opinion_1_N";"checked";"en-US"
"opinion_2_N";"checked";"en-US"
"opinion_3_N";"checked";"en-US"
"opinion_4_N";"checked";"en-US"
"opinion_5_N";"checked";"en-US"
"opinion_6_N";"checked";"en-US"
"opinionated_A";"checked";"en-US"
"opinionative_A";"checked";"en-US"
"opisthognathous_A";"checked";"en-US"
"opisthorchiasis_N";"checked";"en-US"
"opisthotonos_N";"checked";"en-US"
"opium_N";"checked";"en-US"
"opium_den_N";"checked";"en-US"
"opopanax_N";"checked";"en-US"
"opossum_1_N";"checked";"en-US"
"opossum_2_N";"checked";"en-US"
"opp_PN";"checked";"en-US"
"opponentFem_1_N";"checked";"en-US"
"opponentFem_2_N";"checked";"en-US"
"opponentMasc_1_N";"checked";"en-US"
"opponentMasc_2_N";"checked";"en-US"
"opponent_A";"checked";"en-US"
"opportune_A";"checked";"en-US"
"opportuneness_N";"checked";"en-US"
"opportunism_N";"checked";"en-US"
"opportunistFem_N";"checked";"en-US"
"opportunistMasc_N";"checked";"en-US"
"opportunist_A";"checked";"en-US"
"opportunity_N";"checked";"en-US"
"opposable_1_A";"checked";"en-US"
"oppose_2_V";"checked";"en-US"
"oppose_3_V";"checked";"en-US"
"oppose_5_V";"checked";"en-US"
"oppose_1_V2";"checked";"en-US"
"oppose_3_V2";"checked";"en-US"
"oppose_4_V2";"checked";"en-US"
"oppose_6_V2";"checked";"en-US"
"opposed_A";"checked";"en-US"
"opposite_1_A";"checked";"en-US"
"opposite_2_A";"checked";"en-US"
"opposite_3_A";"checked";"en-US"
"opposite_4_A";"checked";"en-US"
"opposite_5_A";"checked";"en-US"
"opposite_6_A";"checked";"en-US"
"opposite_Adv";"checked";"en-US"
"opposite_1_N";"checked";"en-US"
"opposite_2_N";"checked";"en-US"
"opposite_3_N";"checked";"en-US"
"opposite_4_N";"checked";"en-US"
"opposite_Prep";"checked";"en-US"
"opposition_1_N";"checked";"en-US"
"opposition_2_N";"checked";"en-US"
"opposition_3_N";"checked";"en-US"
"opposition_4_N";"checked";"en-US"
"opposition_5_N";"checked";"en-US"
"opposition_6_N";"checked";"en-US"
"opposition_7_N";"checked";"en-US"
"opposition_8_N";"checked";"en-US"
"oppress_1_V2";"checked";"en-US"
