function;status;langcode
"classify_2_V2";"checked";"eng"
"classify_3_V2";"checked";"eng"
"classless_A";"checked";"eng"
"classmate_N";"checked";"eng"
"classroom_N";"checked";"eng"
"classwork_N";"checked";"eng"
"classy_A";"checked";"eng"
"clast_N";"checked";"eng"
"clastic_1_A";"checked";"eng"
"clastic_2_A";"checked";"eng"
"clathrate_1_A";"checked";"eng"
"clathrate_2_A";"checked";"eng"
"clatter_N";"checked";"eng"
"clatter_V2";"checked";"eng"
"clattery_A";"checked";"eng"
"claud_PN";"checked";"eng"
"claude_PN";"checked";"eng"
"clausal_A";"checked";"eng"
"clause_1_N";"checked";"eng"
"clause_2_N";"checked";"eng"
"claustrophobe_N";"checked";"eng"
"claustrophobia_N";"checked";"eng"
"claustrophobic_A";"checked";"eng"
"claustrum_N";"checked";"eng"
"clavichord_N";"checked";"eng"
"clavicle_N";"checked";"eng"
"clavier_1_N";"checked";"eng"
"clavier_2_N";"checked";"eng"
"claw_1_N";"checked";"eng"
"claw_2_N";"checked";"eng"
"claw_3_N";"checked";"eng"
"claw_4_N";"checked";"eng"
"claw_1_V2";"checked";"eng"
"claw_2_V2";"checked";"eng"
"claw_3_V2";"checked";"eng"
"claw_4_V2";"checked";"eng"
"claw_back_V2";"checked";"eng"
"clawback_N";"checked";"eng"
"clawfoot_N";"checked";"eng"
"clawhammer_1_N";"checked";"eng"
"clawlike_A";"checked";"eng"
"clay_1_N";"checked";"eng"
"clay_2_N";"checked";"eng"
"clay_3_PN";"checked";"eng"
"clay_4_PN";"checked";"eng"
"clay_5_N";"checked";"eng"
"clay_cross_PN";"checked";"eng"
"clayey_1_A";"checked";"eng"
"clayey_2_A";"checked";"eng"
"claymore_1_N";"checked";"eng"
"claymore_2_N";"checked";"eng"
"claystone_N";"checked";"eng"
"clean_1_A";"checked";"eng"
"clean_2_A";"checked";"eng"
"clean_3_A";"checked";"eng"
"clean_4_A";"checked";"eng"
"clean_5_A";"checked";"eng"
"clean_6_A";"checked";"eng"
"clean_7_A";"checked";"eng"
"clean_8_A";"checked";"eng"
"clean_9_A";"checked";"eng"
"clean_10_A";"checked";"eng"
"clean_11_A";"checked";"eng"
"clean_12_A";"checked";"eng"
"clean_13_A";"checked";"eng"
"clean_14_A";"checked";"eng"
"clean_15_A";"checked";"eng"
"clean_16_A";"checked";"eng"
"clean_17_A";"checked";"eng"
"clean_18_A";"checked";"eng"
"clean_N";"checked";"eng"
"clean_3_V";"checked";"eng"
"clean_5_V";"checked";"eng"
"clean_1_V2";"checked";"eng"
"clean_2_V2";"checked";"eng"
"clean_3_V2";"checked";"eng"
"clean_4_V2";"checked";"eng"
"clean_6_V2";"checked";"eng"
"clean_7_V2";"checked";"eng"
"clean_8_V2";"checked";"eng"
"clean_9_V2";"checked";"eng"
"clean_10_V2";"checked";"eng"
"clean_bowled_A";"checked";"eng"
"clean_cut_1_A";"checked";"eng"
"clean_cut_2_A";"checked";"eng"
"clean_limbed_A";"checked";"eng"
"clean_living_A";"checked";"eng"
"clean_out_1_V2";"checked";"eng"
"clean_out_2_V2";"checked";"eng"
"clean_out_3_V2";"checked";"eng"
"clean_shaven_A";"checked";"eng"
"clean_up_1_N";"checked";"eng"
"clean_up_2_N";"checked";"eng"
"clean_up_3_N";"checked";"eng"
"clean_up_2_V";"checked";"eng"
"clean_up_3_V";"checked";"eng"
"clean_up_4_V";"checked";"eng"
"clean_up_1_V2";"checked";"eng"
"clean_up_3_V2";"checked";"eng"
"cleanable_A";"checked";"eng"
"cleaner_1_N";"checked";"eng"
"cleaner_2_N";"checked";"eng"
"cleaner_3_N";"checked";"eng"
"cleaners_N";"checked";"eng"
"cleaning_1_N";"checked";"eng"
"cleaning_woman_N";"checked";"eng"
"cleaning_lady_N";"checked";"eng"
"cleanliness_1_N";"checked";"eng"
"cleanliness_2_N";"checked";"eng"
"cleanly_A";"checked";"eng"
"cleanness_1_N";"checked";"eng"
"cleanness_2_N";"checked";"eng"
"cleanse_1_V2";"checked";"eng"
"cleanse_2_V2";"checked";"eng"
"cleanser_N";"checked";"eng"
"cleansing_1_A";"checked";"eng"
"cleansing_2_A";"checked";"eng"
"clear_1_A";"checked";"eng"
"clear_2_A";"checked";"eng"
"clear_3_A";"checked";"eng"
"clear_4_A";"checked";"eng"
"clear_5_A";"checked";"eng"
"clear_6_A";"checked";"eng"
"clear_7_A";"checked";"eng"
"clear_8_A";"checked";"eng"
"clear_9_A";"checked";"eng"
"clear_10_A";"checked";"eng"
"clear_11_A";"checked";"eng"
"clear_12_A";"checked";"eng"
"clear_13_A";"checked";"eng"
"clear_14_A";"checked";"eng"
"clear_15_A";"checked";"eng"
"clear_16_A";"checked";"eng"
"clear_17_A";"checked";"eng"
"clear_1_Adv";"checked";"eng"
"clear_2_Adv";"checked";"eng"
"clear_1_N";"checked";"eng"
"clear_2_N";"checked";"eng"
"clear_3_V";"checked";"eng"
"clear_7_V";"checked";"eng"
"clear_8_V";"checked";"eng"
"clear_1_V2";"checked";"eng"
"clear_2_V2";"checked";"eng"
"clear_4_V2";"checked";"eng"
"clear_5_V2";"checked";"eng"
"clear_6_V2";"checked";"eng"
"clear_9_V2";"checked";"eng"
"clear_10_V2";"checked";"eng"
"clear_11_V2";"checked";"eng"
"clear_12_V2";"checked";"eng"
"clear_13_V2";"checked";"eng"
"clear_14_V2";"checked";"eng"
"clear_15_V2";"checked";"eng"
"clear_16_V2";"checked";"eng"
"clear_17_V2";"checked";"eng"
"clear_18_V2";"checked";"eng"
"clear_19_V2";"checked";"eng"
"clear_20_V2";"checked";"eng"
"clear_21_V2";"checked";"eng"
"clear_22_V2";"checked";"eng"
"clear_23_V2";"checked";"eng"
"clear_24_V2";"checked";"eng"
"clear_away_V";"checked";"eng"
"clear_away_V2";"checked";"eng"
"clear_cut_Adv";"checked";"eng"
"clear_headed_A";"checked";"eng"
"clear_off_V";"checked";"eng"
"clear_out_1_V";"checked";"eng"
"clear_out_2_V";"checked";"eng"
"clear_out_1_V2";"checked";"eng"
"clear_sighted_1_A";"checked";"eng"
"clear_sighted_2_A";"checked";"eng"
"clear_up_4_V";"checked";"eng"
"clear_up_1_V2";"checked";"eng"
"clear_up_2_V2";"checked";"eng"
"clear_up_5_V2";"checked";"eng"
"clearance_1_N";"checked";"eng"
"clearance_2_N";"checked";"eng"
"clearance_3_N";"checked";"eng"
"clearing_1_N";"checked";"eng"
"clearing_2_N";"checked";"eng"
"clearing_3_N";"checked";"eng"
"clearing_house_N";"checked";"eng"
"clearness_1_N";"checked";"eng"
"clearness_2_N";"checked";"eng"
"clearway_N";"checked";"eng"
"cleat_1_N";"checked";"eng"
"cleat_2_N";"checked";"eng"
"cleat_3_N";"checked";"eng"
"cleator_moor_PN";"checked";"eng"
"cleats_N";"checked";"eng"
"cleavable_A";"checked";"eng"
"cleavage_1_N";"checked";"eng"
"cleavage_2_N";"checked";"eng"
"cleavage_3_N";"checked";"eng"
"cleavage_4_N";"checked";"eng"
"cleavage_5_N";"checked";"eng"
"cleave_V";"checked";"eng"
"cleave_1_V2";"checked";"eng"
"cleave_2_V2";"checked";"eng"
"cleave_3_V2";"checked";"eng"
"cleaver_N";"checked";"eng"
"cleavers_1_N";"checked";"eng"
"cleethorpes_PN";"checked";"eng"
"clef_N";"checked";"eng"
"cleft_1_A";"checked";"eng"
"cleft_2_A";"checked";"eng"
"cleft_1_N";"checked";"eng"
"cleft_2_N";"checked";"eng"
"cleistogamous_A";"checked";"eng"
"cleistogamy_N";"checked";"eng"
"cleistothecium_N";"checked";"eng"
"clem_PN";"checked";"eng"
"clematis_N";"checked";"eng"
"clemency_1_N";"checked";"eng"
"clemency_2_N";"checked";"eng"
"clement_1_A";"checked";"eng"
"clement_2_A";"checked";"eng"
"clement_PN";"checked";"eng"
"clementine_1_N";"checked";"eng"
"clementine_2_N";"checked";"eng"
"clench_1_V2";"checked";"eng"
"clench_2_V2";"checked";"eng"
"clerestory_1_N";"checked";"eng"
"clergy_N";"checked";"eng"
"clergyman_N";"checked";"eng"
"cleric_N";"checked";"eng"
"clerical_1_A";"checked";"eng"
"clerical_2_A";"checked";"eng"
"clerical_3_A";"checked";"eng"
"clericalism_N";"checked";"eng"
"clericalist_N";"checked";"eng"
"clerihew_N";"checked";"eng"
"clerk_1_N";"checked";"eng"
"clerk_2_N";"checked";"eng"
"clerk_V";"checked";"eng"
"clerkship_N";"checked";"eng"
"clermont_ferrand_PN";"checked";"eng"
"clevedon_PN";"checked";"eng"
"cleveland_1_PN";"checked";"eng"
"cleveland_2_PN";"checked";"eng"
"clever_1_A";"checked";"eng"
"clever_2_A";"checked";"eng"
"clever_3_A";"checked";"eng"
"cleverness_1_N";"checked";"eng"
"cleverness_2_N";"checked";"eng"
"cleverness_3_N";"checked";"eng"
"clevis_N";"checked";"eng"
"clew_1_N";"checked";"eng"
"clew_2_N";"checked";"eng"
"clew_1_V2";"checked";"eng"
"clews_N";"checked";"eng"
"cliche_N";"checked";"eng"
"cliched_A";"checked";"eng"
"click_1_N";"checked";"eng"
"click_2_N";"checked";"eng"
"click_3_N";"checked";"eng"
"click_4_N";"checked";"eng"
"click_1_V";"checked";"eng"
"click_2_V";"checked";"eng"
"click_3_V";"checked";"eng"
"click_4_V";"checked";"eng"
"click_5_V";"checked";"eng"
"click_6_V";"checked";"eng"
"click_7_V";"checked";"eng"
"click_through_V2";"checked";"eng"
"client_1_N";"checked";"eng"
"client_2_N";"checked";"eng"
"client_3_N";"checked";"eng"
"clientage_N";"checked";"eng"
"clientele_N";"checked";"eng"
"cliff_N";"checked";"eng"
"cliff_PN";"checked";"eng"
"cliff_hanger_1_N";"checked";"eng"
"cliff_hanger_2_N";"checked";"eng"
"clifford_PN";"checked";"eng"
"climacteric_1_N";"checked";"eng"
"climacteric_2_N";"checked";"eng"
"climactic_A";"checked";"eng"
"climate_1_N";"checked";"eng"
"climate_2_N";"checked";"eng"
"climatic_1_A";"checked";"eng"
"climatologist_N";"checked";"eng"
"climatology_N";"checked";"eng"
"climax_1_N";"checked";"eng"
"climax_2_N";"checked";"eng"
"climax_3_N";"checked";"eng"
"climax_4_N";"checked";"eng"
"climax_5_N";"checked";"eng"
"climax_V";"checked";"eng"
"climb_1_N";"checked";"eng"
"climb_2_N";"checked";"eng"
"climb_3_N";"checked";"eng"
"climb_1_V";"checked";"eng"
"climb_3_V";"checked";"eng"
"climb_6_V";"checked";"eng"
"climb_2_V2";"checked";"eng"
"climb_4_V2";"checked";"eng"
"climb_5_V2";"checked";"eng"
"climb_down_N";"checked";"eng"
"climb_down_V";"checked";"eng"
"climber_1_N";"checked";"eng"
"climber_2_N";"checked";"eng"
"climber_3_N";"checked";"eng"
"climber_4_N";"checked";"eng"
"climber_5_N";"checked";"eng"
"clime_N";"checked";"eng"
"clinch_1_N";"checked";"eng"
"clinch_2_N";"checked";"eng"
"clinch_3_N";"checked";"eng"
"clinch_4_N";"checked";"eng"
"clinch_5_N";"checked";"eng"
"clinch_2_V";"checked";"eng"
"clinch_4_V";"checked";"eng"
"clinch_1_V2";"checked";"eng"
"clinch_2_V2";"checked";"eng"
"clinch_3_V2";"checked";"eng"
"clinch_4_V2";"checked";"eng"
"clinch_5_V2";"checked";"eng"
"clinch_6_V2";"checked";"eng"
"clincher_1_N";"checked";"eng"
"clincher_2_N";"checked";"eng"
"clincher_3_N";"checked";"eng"
"cling_N";"checked";"eng"
"cling_1_V";"checked";"eng"
"cling_2_V";"checked";"eng"
"cling_3_V";"checked";"eng"
"cling_on_V";"checked";"eng"
"cling_on_to_V2";"checked";"eng"
"cling_to_V2";"checked";"eng"
"clingfish_N";"checked";"eng"
"clinic_1_N";"checked";"eng"
"clinic_2_N";"checked";"eng"
"clinic_3_N";"checked";"eng"
"clinical_1_A";"checked";"eng"
"clinical_2_A";"checked";"eng"
"clinician_N";"checked";"eng"
"clinid_N";"checked";"eng"
"clink_1_N";"checked";"eng"
"clink_2_N";"checked";"eng"
"clink_1_V";"checked";"eng"
"clink_2_V2";"checked";"eng"
"clinker_1_N";"checked";"eng"
"clinker_2_N";"checked";"eng"
"clinker_built_1_A";"checked";"eng"
"clinocephaly_N";"checked";"eng"
"clinodactyly_N";"checked";"eng"
"clinometer_N";"checked";"eng"
"clinquant_A";"checked";"eng"
"clintonia_N";"checked";"eng"
"clip_1_N";"checked";"eng"
"clip_2_N";"checked";"eng"
"clip_3_N";"checked";"eng"
"clip_4_N";"checked";"eng"
"clip_5_N";"checked";"eng"
"clip_6_N";"checked";"eng"
"clip_1_V2";"checked";"eng"
"clip_2_V2";"checked";"eng"
"clip_3_V2";"checked";"eng"
"clip_4_V2";"checked";"eng"
"clip_5_V2";"checked";"eng"
"clip_joint_N";"checked";"eng"
"clip_on_A";"checked";"eng"
"clipboard_N";"checked";"eng"
"clipper_1_N";"checked";"eng"
"clipper_2_N";"checked";"eng"
"clipper_3_N";"checked";"eng"
"clipper_4_N";"checked";"eng"
"clipping_1_N";"checked";"eng"
"clipping_2_N";"checked";"eng"
"clipping_3_N";"checked";"eng"
"clique_N";"checked";"eng"
"cliquish_A";"checked";"eng"
"clitheroe_PN";"checked";"eng"
"clitoral_1_A";"checked";"eng"
"clitoridectomy_N";"checked";"eng"
"clitoris_N";"checked";"eng"
"clive_PN";"checked";"eng"
"cloaca_1_N";"checked";"eng"
"cloaca_2_N";"checked";"eng"
"cloak_1_N";"checked";"eng"
"cloak_2_N";"checked";"eng"
"cloak_1_V2";"checked";"eng"
"cloak_2_V2";"checked";"eng"
"cloak_3_V2";"checked";"eng"
"cloakmaker_N";"checked";"eng"
"cloakroom_1_N";"checked";"eng"
"cloakroom_2_N";"checked";"eng"
"clobber_N";"checked";"eng"
"clobber_1_V2";"checked";"eng"
"clobber_2_V2";"checked";"eng"
"cloche_1_N";"checked";"eng"
"cloche_2_N";"checked";"eng"
"clock_N";"checked";"eng"
"clock_V2";"checked";"eng"
"clock_dial_N";"checked";"eng"
"clock_face_N";"checked";"eng"
"clock_golf_N";"checked";"eng"
"clock_tower_N";"checked";"eng"
"clock_watching_N";"checked";"eng"
"clocking_N";"checked";"eng"
"clocksmith_N";"checked";"eng"
"clockwise_A";"checked";"eng"
"clockwise_Adv";"checked";"eng"
"clockwork_N";"checked";"eng"
"clod_1_N";"checked";"eng"
"clod_2_N";"checked";"eng"
"cloddish_A";"checked";"eng"
"clodhopper_N";"checked";"eng"
"clofibrate_N";"checked";"eng"
"clog_1_N";"checked";"eng"
"clog_2_N";"checked";"eng"
"clog_3_N";"checked";"eng"
"clog_2_V";"checked";"eng"
"clog_5_V";"checked";"eng"
"clog_1_V2";"checked";"eng"
"clog_2_V2";"checked";"eng"
"clog_3_V2";"checked";"eng"
"clog_4_V2";"checked";"eng"
"clog_6_V2";"checked";"eng"
"clog_dance_N";"checked";"eng"
"cloggy_A";"checked";"eng"
"cloisonne_N";"checked";"eng"
"cloister_1_N";"checked";"eng"
"cloister_2_N";"checked";"eng"
"cloister_1_V2";"checked";"eng"
"cloister_2_V2";"checked";"eng"
"cloister_3_V2";"checked";"eng"
"clomiphene_N";"checked";"eng"
"clomipramine_N";"checked";"eng"
"clonal_A";"checked";"eng"
"clone_1_N";"checked";"eng"
"clone_2_N";"checked";"eng"
"clone_3_N";"checked";"eng"
"clone_V2";"checked";"eng"
"clonic_A";"checked";"eng"
"clonidine_N";"checked";"eng"
"cloning_N";"checked";"eng"
"clonus_N";"checked";"eng"
"close_1_A";"checked";"eng"
"close_2_A";"checked";"eng"
"close_3_A";"checked";"eng"
"close_4_A";"checked";"eng"
"close_5_A";"checked";"eng"
"close_6_A";"checked";"eng"
"close_7_A";"checked";"eng"
"close_8_A";"checked";"eng"
"close_9_A";"checked";"eng"
"close_10_A";"checked";"eng"
"close_11_A";"checked";"eng"
"close_12_A";"checked";"eng"
"close_13_A";"checked";"eng"
"close_14_A";"checked";"eng"
"close_15_A";"checked";"eng"
"close_to_AdN";"checked";"eng"
"close_1_Adv";"checked";"eng"
"close_2_Adv";"checked";"eng"
"close_1_N";"checked";"eng"
"close_2_N";"checked";"eng"
"close_3_N";"checked";"eng"
"close_2_V";"checked";"eng"
"close_3_V";"checked";"eng"
"close_5_V";"checked";"eng"
"close_8_V";"checked";"eng"
"close_9_V";"checked";"eng"
"close_10_V";"checked";"eng"
"close_11_V";"checked";"eng"
"close_12_V";"checked";"eng"
"close_17_V";"checked";"eng"
"close_1_V2";"checked";"eng"
"close_3_V2";"checked";"eng"
"close_4_V2";"checked";"eng"
"close_6_V2";"checked";"eng"
"close_7_V2";"checked";"eng"
"close_9_V2";"checked";"eng"
"close_10_V2";"checked";"eng"
"close_13_V2";"checked";"eng"
"close_14_V2";"checked";"eng"
"close_15_V2";"checked";"eng"
"close_16_V2";"checked";"eng"
"close_cropped_A";"checked";"eng"
"close_cut_A";"checked";"eng"
"close_down_N";"checked";"eng"
"close_down_V";"checked";"eng"
"close_down_V2";"checked";"eng"
"close_fisted_A";"checked";"eng"
"close_fitting_A";"checked";"eng"
"close_grained_A";"checked";"eng"
"close_hauled_A";"checked";"eng"
"close_in_V2";"checked";"eng"
"close_in_on_V2";"checked";"eng"
"close_in_upon_V2";"checked";"eng"
"close_on_V2";"checked";"eng"
"close_out_1_V2";"checked";"eng"
"close_out_2_V2";"checked";"eng"
"close_out_3_V2";"checked";"eng"
"close_set_A";"checked";"eng"
"close_to_Prep";"checked";"eng"
"close_up_N";"checked";"eng"
"close_up_1_V2";"checked";"eng"
"close_up_2_V2";"checked";"eng"
"closed_1_A";"checked";"eng"
"closed_2_A";"checked";"eng"
"closed_3_A";"checked";"eng"
"closed_4_A";"checked";"eng"
"closed_5_A";"checked";"eng"
"closed_6_A";"checked";"eng"
"closed_7_A";"checked";"eng"
"closed_8_A";"checked";"eng"
"closed_9_A";"checked";"eng"
"closeness_1_N";"checked";"eng"
"closeness_2_N";"checked";"eng"
"closeness_3_N";"checked";"eng"
"closeness_4_N";"checked";"eng"
"closeness_5_N";"checked";"eng"
"closeness_6_N";"checked";"eng"
"closeout_N";"checked";"eng"
"closer_1_N";"checked";"eng"
"closer_2_N";"checked";"eng"
"closet_A";"checked";"eng"
"closet_1_N";"checked";"eng"
"closet_2_N";"checked";"eng"
"closet_3_N";"checked";"eng"
"closet_4_N";"checked";"eng"
"closet_V2";"checked";"eng"
"closing_1_N";"checked";"eng"
"closing_2_N";"checked";"eng"
"closing_3_N";"checked";"eng"
"closing_4_N";"checked";"eng"
"closing_5_N";"checked";"eng"
"clostridium_1_N";"checked";"eng"
"closure_1_N";"checked";"eng"
"closure_2_N";"checked";"eng"
"closure_3_N";"checked";"eng"
"closure_4_N";"checked";"eng"
"closure_5_N";"checked";"eng"
"closure_6_N";"checked";"eng"
"closure_7_N";"checked";"eng"
"clot_N";"checked";"eng"
"clot_1_V";"checked";"eng"
"clot_2_V";"checked";"eng"
"clot_4_V";"checked";"eng"
"clot_2_V2";"checked";"eng"
"clot_3_V2";"checked";"eng"
"cloth_N";"checked";"eng"
"clothe_1_V2";"checked";"eng"
"clothe_2_V2";"checked";"eng"
"clothe_3_V2";"checked";"eng"
"clothes_N";"checked";"eng"
"clothes_basket_N";"checked";"eng"
"clothes_hanger_N";"checked";"eng"
"clothes_moth_N";"checked";"eng"
"clothes_peg_N";"checked";"eng"
"clothes_pin_1_N";"checked";"eng"
"clothesbrush_N";"checked";"eng"
"clotheshorse_1_N";"checked";"eng"
"clotheshorse_2_N";"checked";"eng"
"clothesless_A";"checked";"eng"
"clothesline_N";"checked";"eng"
"clothier_N";"checked";"eng"
"clothing_N";"checked";"eng"
"cloud_1_N";"checked";"eng"
"cloud_2_N";"checked";"eng"
"cloud_3_N";"checked";"eng"
"cloud_4_N";"checked";"eng"
"cloud_5_N";"checked";"eng"
"cloud_6_N";"checked";"eng"
"cloud_1_V";"checked";"eng"
"cloud_3_V";"checked";"eng"
"cloud_7_V";"checked";"eng"
"cloud_1_V2";"checked";"eng"
"cloud_4_V2";"checked";"eng"
"cloud_5_V2";"checked";"eng"
"cloud_6_V2";"checked";"eng"
"cloud_7_V2";"checked";"eng"
"cloud_8_V2";"checked";"eng"
"cloud_bank_N";"checked";"eng"
"cloud_capped_A";"checked";"eng"
"cloud_cuckoo_land_N";"checked";"eng"
"cloud_over_1_V";"checked";"eng"
"cloud_over_2_V";"checked";"eng"
"cloudberry_N";"checked";"eng"
"cloudburst_N";"checked";"eng"
"cloudiness_1_N";"checked";"eng"
"cloudiness_2_N";"checked";"eng"
"cloudiness_3_N";"checked";"eng"
"clouding_N";"checked";"eng"
"cloudless_A";"checked";"eng"
"cloudlessness_N";"checked";"eng"
"cloudlike_A";"checked";"eng"
"cloudy_1_A";"checked";"eng"
"cloudy_2_A";"checked";"eng"
"cloudy_3_A";"checked";"eng"
"clout_1_N";"checked";"eng"
"clout_2_N";"checked";"eng"
"clout_3_N";"checked";"eng"
"clout_4_N";"checked";"eng"
"clout_V2";"checked";"eng"
"clove_1_N";"checked";"eng"
"clove_2_N";"checked";"eng"
"clove_3_N";"checked";"eng"
"clove_4_N";"checked";"eng"
"clove_hitch_N";"checked";"eng"
"cloven_A";"checked";"eng"
"clover_N";"checked";"eng"
"cloverleaf_N";"checked";"eng"
"clowder_N";"checked";"eng"
"clown_1_N";"checked";"eng"
"clown_2_N";"checked";"eng"
"clown_V";"checked";"eng"
"clown_about_V";"checked";"eng"
"clown_around_V";"checked";"eng"
"clowne_PN";"checked";"eng"
"clownish_A";"checked";"eng"
"cloy_1_V";"checked";"eng"
"cloy_1_V2";"checked";"eng"
"cloy_2_V2";"checked";"eng"
"cloyingly_Adv";"checked";"eng"
"clozapine_N";"checked";"eng"
"cloze_A";"checked";"eng"
"club_7_N";"checked";"eng"
"club_1_N";"checked";"eng"
"club_2_N";"checked";"eng"
"club_3_N";"checked";"eng"
"club_4_N";"checked";"eng"
"club_5_N";"checked";"eng"
"club_6_N";"checked";"eng"
"club_1_V";"checked";"eng"
"club_2_V";"checked";"eng"
"club_3_V";"checked";"eng"
"club_3_V2";"checked";"eng"
"club_4_V2";"checked";"eng"
"club_footed_A";"checked";"eng"
"clubbable_1_A";"checked";"eng"
"clubbing_N";"checked";"eng"
"clubbish_A";"checked";"eng"
"clubfoot_N";"checked";"eng"
"clubhouse_N";"checked";"eng"
"clubroom_N";"checked";"eng"
"cluck_N";"checked";"eng"
"cluck_V";"checked";"eng"
"clue_1_N";"checked";"eng"
"clue_2_N";"checked";"eng"
"clueless_A";"checked";"eng"
"clumber_N";"checked";"eng"
"clump_1_N";"checked";"eng"
"clump_2_N";"checked";"eng"
"clump_3_N";"checked";"eng"
"clump_1_V";"checked";"eng"
"clump_2_V";"checked";"eng"
"clump_3_V";"checked";"eng"
"clump_1_V2";"checked";"eng"
"clump_2_V2";"checked";"eng"
"clump_3_V2";"checked";"eng"
"clump_4_V2";"checked";"eng"
"clumsiness_1_N";"checked";"eng"
"clumsiness_2_N";"checked";"eng"
"clumsiness_3_N";"checked";"eng"
"clumsy_1_A";"checked";"eng"
"clumsy_2_A";"checked";"eng"
"clumsy_3_A";"checked";"eng"
"clumsy_4_A";"checked";"eng"
"clunch_N";"checked";"eng"
"clunk_N";"checked";"eng"
"clunk_V";"checked";"eng"
"clunky_1_A";"checked";"eng"
"clunky_2_A";"checked";"eng"
"clusia_N";"checked";"eng"
"cluster_N";"checked";"eng"
"cluster_1_V";"checked";"eng"
"cluster_1_V2";"checked";"eng"
"cluster_2_V2";"checked";"eng"
"clutch_1_N";"checked";"eng"
"clutch_2_N";"checked";"eng"
"clutch_3_N";"checked";"eng"
"clutch_4_N";"checked";"eng"
"clutch_5_N";"checked";"eng"
"clutch_6_N";"checked";"eng"
"clutch_7_N";"checked";"eng"
"clutch_2_V";"checked";"eng"
"clutch_1_V2";"checked";"eng"
"clutch_3_V2";"checked";"eng"
"clutch_on_V";"checked";"eng"
"clutter_1_N";"checked";"eng"
"clutter_2_N";"checked";"eng"
"clutter_V2";"checked";"eng"
"clwyd_PN";"checked";"eng"
"clydach_PN";"checked";"eng"
"clydebank_PN";"checked";"eng"
"clypeus_N";"checked";"eng"
"cm_1_N";"checked";"eng"
"cm_2_PN";"checked";"eng"
"co_1_N";"checked";"eng"
"co_2_PN";"checked";"eng"
"co_3_N";"checked";"eng"
"co_4_PN";"checked";"eng"
"co_author_V2";"checked";"eng"
"co_ed_N";"checked";"eng"
"co_edit_V2";"checked";"eng"
"co_exist_1_V";"checked";"eng"
"co_exist_2_V";"checked";"eng"
"co_found_V2";"checked";"eng"
"co_manage_V2";"checked";"eng"
"co_op_N";"checked";"eng"
"co_opt_1_V2";"checked";"eng"
"co_opt_2_V2";"checked";"eng"
"co_opt_3_V2";"checked";"eng"
"co_opt_4_V2";"checked";"eng"
"co_respondent_N";"checked";"eng"
"co_sponsor_V2";"checked";"eng"
"co_star_N";"checked";"eng"
"co_star_1_V";"checked";"eng"
"co_star_2_V";"checked";"eng"
"co_star_1_V2";"checked";"eng"
"co_star_2_V2";"checked";"eng"
"coach_1_N";"checked";"eng"
"coach_3_N";"checked";"eng"
"coach_2_N";"checked";"eng"
"coach_4_N";"checked";"eng"
"coach_5_N";"checked";"eng"
"coach_2_V";"checked";"eng"
"coach_1_V2";"checked";"eng"
"coach_2_V2";"checked";"eng"
"coach_builder_N";"checked";"eng"
"coaching_N";"checked";"eng"
"coachman_N";"checked";"eng"
"coachwhip_1_N";"checked";"eng"
"coachwhip_2_N";"checked";"eng"
"coadjutor_N";"checked";"eng"
"coagulable_A";"checked";"eng"
"coagulant_N";"checked";"eng"
"coagulase_N";"checked";"eng"
"coagulate_A";"checked";"eng"
"coagulate_1_V";"checked";"eng"
"coagulate_2_V";"checked";"eng"
"coagulate_2_V2";"checked";"eng"
"coagulation_N";"checked";"eng"
"coal_1_N";"checked";"eng"
"coal_2_N";"checked";"eng"
"coal_2_V";"checked";"eng"
"coal_3_V";"checked";"eng"
"coal_1_V2";"checked";"eng"
"coal_2_V2";"checked";"eng"
"coal_gas_N";"checked";"eng"
"coal_hole_N";"checked";"eng"
"coal_house_N";"checked";"eng"
"coal_scuttle_N";"checked";"eng"
"coal_seam_N";"checked";"eng"
"coal_tar_N";"checked";"eng"
"coalbin_N";"checked";"eng"
"coalesce_1_V";"checked";"eng"
"coalesce_2_V";"checked";"eng"
"coalescence_1_N";"checked";"eng"
"coalescent_A";"checked";"eng"
"coalface_N";"checked";"eng"
"coalfield_N";"checked";"eng"
"coaling_station_N";"checked";"eng"
"coalition_1_N";"checked";"eng"
"coalition_2_N";"checked";"eng"
"coalition_3_N";"checked";"eng"
"coalman_N";"checked";"eng"
"coalmine_N";"checked";"eng"
"coalpit_N";"checked";"eng"
"coalville_PN";"checked";"eng"
"coaming_N";"checked";"eng"
"coarctate_A";"checked";"eng"
"coarctation_1_N";"checked";"eng"
"coarctation_2_N";"checked";"eng"
"coarse_1_A";"checked";"eng"
"coarse_2_A";"checked";"eng"
"coarse_3_A";"checked";"eng"
"coarsen_V";"checked";"eng"
"coarsen_1_V2";"checked";"eng"
"coarsen_2_V2";"checked";"eng"
"coarseness_1_N";"checked";"eng"
"coarseness_2_N";"checked";"eng"
"coarseness_3_N";"checked";"eng"
"coarseness_4_N";"checked";"eng"
"coast_1_N";"checked";"eng"
"coast_2_N";"checked";"eng"
"coast_3_N";"checked";"eng"
"coast_4_N";"checked";"eng"
"coast_V";"checked";"eng"
"coast_V2";"checked";"eng"
"coast_along_V";"checked";"eng"
"coastal_1_A";"checked";"eng"
"coastal_2_A";"checked";"eng"
"coaster_1_N";"checked";"eng"
"coaster_2_N";"checked";"eng"
"coaster_3_N";"checked";"eng"
"coastguard_N";"checked";"eng"
"coastguardsman_N";"checked";"eng"
"coastland_N";"checked";"eng"
