function;status;langcode
"paycheck_N";"guessed";"se-SE"
"payday_N";"checked";"se-SE"
"paydirt_N";"not_defined";"se-SE"
"paye_PN";"guessed";"se-SE"
"payee_N";"checked";"se-SE"
"payer_N";"guessed";"se-SE"
"payload_1_N";"guessed";"se-SE"
"payload_2_N";"guessed";"se-SE"
"paymaster_N";"not_defined";"se-SE"
"payment_1_N";"checked";"se-SE"
"payment_2_N";"checked";"se-SE"
"payment_3_N";"guessed";"se-SE"
"paynim_N";"not_defined";"se-SE"
"payoff_1_N";"guessed";"se-SE"
"payoff_2_N";"guessed";"se-SE"
"payoff_3_N";"guessed";"se-SE"
"payoff_4_N";"guessed";"se-SE"
"payola_N";"guessed";"se-SE"
"payphone_N";"checked";"se-SE"
"payroll_1_N";"guessed";"se-SE"
"payroll_2_N";"guessed";"se-SE"
"payroll_3_N";"guessed";"se-SE"
"paysheet_1_N";"not_defined";"se-SE"
"paysheet_2_N";"not_defined";"se-SE"
"payslip_N";"guessed";"se-SE"
"pc_PN";"checked";"se-SE"
"pdf_N";"not_defined";"se-SE"
"pdsa_N";"not_defined";"se-SE"
"pe_N";"not_defined";"se-SE"
"pea_1_N";"checked";"se-SE"
"pea_2_N";"checked";"se-SE"
"pea_3_N";"checked";"se-SE"
"pea_chick_N";"not_defined";"se-SE"
"pea_flour_N";"guessed";"se-SE"
"pea_green_A";"not_defined";"se-SE"
"pea_green_N";"checked";"se-SE"
"pea_jacket_N";"guessed";"se-SE"
"pea_soup_1_N";"checked";"se-SE"
"pea_soup_2_N";"guessed";"se-SE"
"peace_1_N";"checked";"se-SE"
"peace_2_N";"checked";"se-SE"
"peace_3_N";"checked";"se-SE"
"peace_4_N";"guessed";"se-SE"
"peace_5_N";"checked";"se-SE"
"peace_offering_N";"guessed";"se-SE"
"peaceable_1_A";"guessed";"se-SE"
"peaceable_2_A";"guessed";"se-SE"
"peaceable_3_A";"guessed";"se-SE"
"peaceableness_N";"not_defined";"se-SE"
"peaceful_1_A";"checked";"se-SE"
"peaceful_2_A";"guessed";"se-SE"
"peacefulness_1_N";"guessed";"se-SE"
"peacefulness_2_N";"checked";"se-SE"
"peacehaven_PN";"checked";"se-SE"
"peacekeeper_1_N";"guessed";"se-SE"
"peacekeeper_2_N";"guessed";"se-SE"
"peacekeeper_3_N";"guessed";"se-SE"
"peacekeeping_A";"not_defined";"se-SE"
"peacekeeping_N";"guessed";"se-SE"
"peacemaker_1_N";"checked";"se-SE"
"peacemaker_2_N";"guessed";"se-SE"
"peacetime_N";"checked";"se-SE"
"peach_1_N";"checked";"se-SE"
"peach_2_N";"guessed";"se-SE"
"peach_3_N";"checked";"se-SE"
"peach_4_N";"checked";"se-SE"
"peach_V";"not_defined";"se-SE"
"peachick_N";"not_defined";"se-SE"
"peachy_1_A";"not_defined";"se-SE"
"peachy_2_A";"not_defined";"se-SE"
"peacock_1_N";"checked";"se-SE"
"peacock_2_N";"checked";"se-SE"
"peacock_blue_A";"not_defined";"se-SE"
"peacock_blue_N";"checked";"se-SE"
"peafowl_N";"checked";"se-SE"
"peahen_N";"not_defined";"se-SE"
"peak_1_N";"checked";"se-SE"
"peak_2_N";"checked";"se-SE"
"peak_3_N";"checked";"se-SE"
"peak_4_N";"checked";"se-SE"
"peak_5_N";"checked";"se-SE"
"peak_6_N";"checked";"se-SE"
"peak_7_N";"checked";"se-SE"
"peak_V";"not_defined";"se-SE"
"peaky_A";"not_defined";"se-SE"
"peal_N";"guessed";"se-SE"
"peal_1_V";"guessed";"se-SE"
"peal_2_V";"guessed";"se-SE"
"peanut_1_N";"checked";"se-SE"
"peanut_2_N";"checked";"se-SE"
"peanut_3_N";"guessed";"se-SE"
"peanut_4_N";"checked";"se-SE"
"peanuts_N";"guessed";"se-SE"
"pear_1_N";"checked";"se-SE"
"pear_2_N";"checked";"se-SE"
"pearl_1_N";"checked";"se-SE"
"pearl_2_N";"guessed";"se-SE"
"pearl_3_N";"checked";"se-SE"
"pearl_PN";"checked";"se-SE"
"pearl_V";"guessed";"se-SE"
"pearl_barley_N";"guessed";"se-SE"
"pearl_diver_N";"guessed";"se-SE"
"pearl_fishery_N";"guessed";"se-SE"
"pearl_oyster_N";"guessed";"se-SE"
"pearl_sago_N";"not_defined";"se-SE"
"pearlfish_1_N";"guessed";"se-SE"
"pearlite_N";"checked";"se-SE"
"pearlwort_1_N";"not_defined";"se-SE"
"pearly_A";"not_defined";"se-SE"
"pearmain_N";"not_defined";"se-SE"
"peasantFem_1_N";"checked";"se-SE"
"peasantFem_2_N";"checked";"se-SE"
"peasantFem_3_N";"guessed";"se-SE"
"peasantMasc_1_N";"checked";"se-SE"
"peasantMasc_2_N";"checked";"se-SE"
"peasantMasc_3_N";"guessed";"se-SE"
"peasanthood_N";"not_defined";"se-SE"
"peasantry_N";"checked";"se-SE"
"pease_N";"not_defined";"se-SE"
"pease_pudding_N";"not_defined";"se-SE"
"peashooter_N";"not_defined";"se-SE"
"peasouper_N";"not_defined";"se-SE"
"peat_N";"checked";"se-SE"
"peaty_A";"not_defined";"se-SE"
"peavey_1_N";"not_defined";"se-SE"
"peba_N";"not_defined";"se-SE"
"pebble_N";"guessed";"se-SE"
"pebbly_A";"not_defined";"se-SE"
"pebibit_N";"not_defined";"se-SE"
"pecan_1_N";"not_defined";"se-SE"
"pecan_2_N";"not_defined";"se-SE"
"pecan_3_N";"checked";"se-SE"
"peccable_A";"not_defined";"se-SE"
"peccadillo_N";"guessed";"se-SE"
"peccary_N";"checked";"se-SE"
"peck_of_N2";"guessed";"se-SE"
"peck_2_N";"guessed";"se-SE"
"peck_3_N";"guessed";"se-SE"
"peck_1_V";"guessed";"se-SE"
"peck_2_V";"guessed";"se-SE"
"peck_3_V";"guessed";"se-SE"
"peck_1_V2";"guessed";"se-SE"
"peck_2_V2";"guessed";"se-SE"
"peck_3_V2";"guessed";"se-SE"
"peck_4_V2";"guessed";"se-SE"
"peck_5_V2";"guessed";"se-SE"
"peck_at_V2";"guessed";"se-SE"
"pecker_1_N";"checked";"se-SE"
"pecker_2_N";"checked";"se-SE"
"pecker_3_N";"checked";"se-SE"
"peckish_1_A";"guessed";"se-SE"
"peckish_2_A";"guessed";"se-SE"
"pecopteris_N";"not_defined";"se-SE"
"pectic_A";"not_defined";"se-SE"
"pectin_N";"checked";"se-SE"
"pectinate_A";"not_defined";"se-SE"
"pectineal_A";"not_defined";"se-SE"
"pectoral_A";"not_defined";"se-SE"
"pectoral_1_N";"checked";"se-SE"
"pectoral_2_N";"guessed";"se-SE"
"peculate_V2";"not_defined";"se-SE"
"peculation_N";"guessed";"se-SE"
"peculiar_1_A";"guessed";"se-SE"
"peculiar_2_A";"guessed";"se-SE"
"peculiar_3_A";"guessed";"se-SE"
"peculiar_4_A";"guessed";"se-SE"
"peculiarity_1_N";"checked";"se-SE"
"peculiarity_2_N";"guessed";"se-SE"
"peculiarity_3_N";"guessed";"se-SE"
"pecuniary_A";"not_defined";"se-SE"
"pedagogic_A";"guessed";"se-SE"
"pedagogical_A";"guessed";"se-SE"
"pedagogueFem_1_N";"guessed";"se-SE"
"pedagogueMasc_1_N";"guessed";"se-SE"
"pedagogy_1_N";"checked";"se-SE"
"pedagogy_2_N";"checked";"se-SE"
"pedagogy_3_N";"checked";"se-SE"
"pedal_A";"not_defined";"se-SE"
"pedal_1_N";"guessed";"se-SE"
"pedal_2_N";"checked";"se-SE"
"pedal_1_V";"checked";"se-SE"
"pedal_2_V";"guessed";"se-SE"
"pedal_1_V2";"checked";"se-SE"
"pedal_2_V2";"guessed";"se-SE"
"pedaler_1_N";"guessed";"se-SE"
"pedant_N";"guessed";"se-SE"
"pedantic_1_A";"guessed";"se-SE"
"pedantry_N";"not_defined";"se-SE"
"pedate_1_A";"not_defined";"se-SE"
"pedate_2_A";"not_defined";"se-SE"
"peddle_V";"guessed";"se-SE"
"peddle_V2";"not_defined";"se-SE"
"peddler_1_N";"checked";"se-SE"
"peddler_2_N";"checked";"se-SE"
"pederast_1_N";"guessed";"se-SE"
"pederastic_1_A";"not_defined";"se-SE"
"pederasty_N";"guessed";"se-SE"
"pedersöre_PN";"not_defined";"se-SE"
"pedestal_1_N";"checked";"se-SE"
"pedestal_2_N";"guessed";"se-SE"
"pedestal_3_N";"checked";"se-SE"
"pedestrian_A";"guessed";"se-SE"
"pedestrian_N";"checked";"se-SE"
"pediatric_1_A";"guessed";"se-SE"
"pediatrician_1_N";"checked";"se-SE"
"pediatrics_N";"checked";"se-SE"
"pedicab_N";"not_defined";"se-SE"
"pedicel_1_N";"not_defined";"se-SE"
"pediculicide_N";"not_defined";"se-SE"
"pediculosis_N";"not_defined";"se-SE"
"pedicure_N";"checked";"se-SE"
"pedigree_1_N";"guessed";"se-SE"
"pedigree_2_N";"guessed";"se-SE"
"pedigree_3_N";"guessed";"se-SE"
"pediment_N";"checked";"se-SE"
"pedlar_N";"checked";"se-SE"
"pedodontist_N";"not_defined";"se-SE"
"pedometer_N";"checked";"se-SE"
"pedophile_1_N";"checked";"se-SE"
"pedophilia_1_N";"checked";"se-SE"
"peduncle_1_N";"checked";"se-SE"
"peduncle_2_N";"not_defined";"se-SE"
"peduncle_3_N";"checked";"se-SE"
"pedunculate_A";"not_defined";"se-SE"
"pee_1_N";"checked";"se-SE"
"pee_2_N";"checked";"se-SE"
"pee_V";"checked";"se-SE"
"peebles_PN";"checked";"se-SE"
"peeing_N";"not_defined";"se-SE"
"peek_N";"guessed";"se-SE"
"peek_V";"guessed";"se-SE"
"peekaboo_N";"checked";"se-SE"
"peel_1_PN";"checked";"se-SE"
"peel_2_N";"checked";"se-SE"
"peel_3_V";"checked";"se-SE"
"peel_1_V2";"checked";"se-SE"
"peel_away_V";"checked";"se-SE"
"peel_away_from_V2";"checked";"se-SE"
"peel_off_1_V";"guessed";"se-SE"
"peel_off_2_V";"guessed";"se-SE"
"peel_off_3_V";"guessed";"se-SE"
"peel_off_4_V";"guessed";"se-SE"
"peel_off_5_V";"checked";"se-SE"
"peel_off_from_V2";"checked";"se-SE"
"peel_out_V";"checked";"se-SE"
"peeler_1_N";"checked";"se-SE"
"peeler_2_N";"guessed";"se-SE"
"peeler_3_N";"checked";"se-SE"
"peen_N";"not_defined";"se-SE"
"peep_1_N";"guessed";"se-SE"
"peep_2_N";"guessed";"se-SE"
"peep_1_V";"guessed";"se-SE"
"peep_2_V";"guessed";"se-SE"
"peep_3_V";"guessed";"se-SE"
"peep_4_V";"guessed";"se-SE"
"peep_5_V";"guessed";"se-SE"
"peeper_1_N";"checked";"se-SE"
"peeper_2_N";"not_defined";"se-SE"
"peeper_3_N";"not_defined";"se-SE"
"peephole_N";"checked";"se-SE"
"peepshow_1_N";"not_defined";"se-SE"
"peepshow_2_N";"checked";"se-SE"
"peepul_1_N";"not_defined";"se-SE"
"peer_1_N";"checked";"se-SE"
"peer_2_N";"guessed";"se-SE"
"peer_V";"guessed";"se-SE"
"peerage_N";"not_defined";"se-SE"
"peeress_N";"guessed";"se-SE"
"peerless_A";"guessed";"se-SE"
"peeve_N";"not_defined";"se-SE"
"peeve_V2";"not_defined";"se-SE"
"peevish_A";"guessed";"se-SE"
"peevishness_1_N";"checked";"se-SE"
"peevishness_2_N";"checked";"se-SE"
"peewit_1_N";"checked";"se-SE"
"peewit_2_N";"checked";"se-SE"
"peg_1_N";"checked";"se-SE"
"peg_2_N";"guessed";"se-SE"
"peg_3_N";"guessed";"se-SE"
"peg_4_N";"guessed";"se-SE"
"peg_5_N";"guessed";"se-SE"
"peg_6_N";"not_defined";"se-SE"
"peg_PN";"checked";"se-SE"
"peg_2_V";"guessed";"se-SE"
"peg_1_V2";"not_defined";"se-SE"
"peg_2_V2";"not_defined";"se-SE"
"peg_3_V2";"not_defined";"se-SE"
"peg_4_V2";"not_defined";"se-SE"
"peg_away_V";"guessed";"se-SE"
"peg_down_2_V2";"not_defined";"se-SE"
"peg_it_V";"checked";"se-SE"
"peg_out_V";"checked";"se-SE"
"peg_out_V2";"not_defined";"se-SE"
"pegboard_N";"guessed";"se-SE"
"peggy_PN";"checked";"se-SE"
"pegmatite_N";"checked";"se-SE"
"peignoir_N";"not_defined";"se-SE"
"pejorative_A";"checked";"se-SE"
"peke_N";"not_defined";"se-SE"
"pekinese_1_N";"not_defined";"se-SE"
"peking_PN";"checked";"se-SE"
"pekoe_N";"not_defined";"se-SE"
"pelf_1_N";"not_defined";"se-SE"
"pelican_N";"checked";"se-SE"
"pelisse_N";"not_defined";"se-SE"
"pelkosenniemi_PN";"not_defined";"se-SE"
"pell_mell_Adv";"not_defined";"se-SE"
"pellagra_N";"checked";"se-SE"
"pellet_1_N";"guessed";"se-SE"
"pellet_2_N";"guessed";"se-SE"
"pellicle_N";"guessed";"se-SE"
"pellitory_1_N";"not_defined";"se-SE"
"pellitory_2_N";"not_defined";"se-SE"
"pello_PN";"not_defined";"se-SE"
"pellucid_1_A";"not_defined";"se-SE"
"pellucid_2_A";"not_defined";"se-SE"
"pellucidness_N";"not_defined";"se-SE"
"pelmet_N";"guessed";"se-SE"
"pelota_N";"guessed";"se-SE"
"pelt_1_N";"checked";"se-SE"
"pelt_2_N";"checked";"se-SE"
"pelt_3_V";"guessed";"se-SE"
"pelt_1_V2";"guessed";"se-SE"
"pelt_2_V2";"guessed";"se-SE"
"peltate_A";"not_defined";"se-SE"
"pelter_1_N";"not_defined";"se-SE"
"pelter_2_N";"not_defined";"se-SE"
"pelton_PN";"checked";"se-SE"
"peludo_N";"not_defined";"se-SE"
"pelvic_A";"not_defined";"se-SE"
"pelvimeter_N";"not_defined";"se-SE"
"pelvimetry_N";"guessed";"se-SE"
"pelvis_1_N";"checked";"se-SE"
"pelvis_2_N";"not_defined";"se-SE"
"pelycosaur_N";"guessed";"se-SE"
"pembroke_PN";"guessed";"se-SE"
"pemmican_1_N";"checked";"se-SE"
"pemphigous_A";"not_defined";"se-SE"
"pemphigus_N";"guessed";"se-SE"
"pen_1_N";"checked";"se-SE"
"pen_2_N";"guessed";"se-SE"
"pen_3_N";"guessed";"se-SE"
"pen_4_N";"guessed";"se-SE"
"pen_5_N";"guessed";"se-SE"
"pen_V2";"not_defined";"se-SE"
"pen_and_ink_N";"not_defined";"se-SE"
"pen_friend_N";"checked";"se-SE"
"pen_name_N";"guessed";"se-SE"
"pen_pusher_N";"guessed";"se-SE"
"penal_1_A";"guessed";"se-SE"
"penal_2_A";"guessed";"se-SE"
"penal_3_A";"guessed";"se-SE"
"penalization_1_N";"checked";"se-SE"
"penalize_1_V2";"not_defined";"se-SE"
"penalty_1_N";"checked";"se-SE"
"penalty_2_N";"guessed";"se-SE"
"penalty_3_N";"guessed";"se-SE"
"penalty_4_N";"guessed";"se-SE"
"penance_1_N";"checked";"se-SE"
"penance_2_N";"checked";"se-SE"
"penance_3_N";"checked";"se-SE"
"penarth_PN";"checked";"se-SE"
"penchant_N";"checked";"se-SE"
"pencil_1_N";"checked";"se-SE"
"pencil_2_N";"checked";"se-SE"
"pencil_3_N";"checked";"se-SE"
"pencil_4_N";"checked";"se-SE"
"pencil_V2";"guessed";"se-SE"
"pencil_in_V2";"checked";"se-SE"
"pend_V";"not_defined";"se-SE"
"pend_V2";"not_defined";"se-SE"
"pendant_1_N";"checked";"se-SE"
"pendant_2_N";"guessed";"se-SE"
"pendent_1_A";"not_defined";"se-SE"
"pending_Prep";"checked";"se-SE"
"pendlebury_PN";"checked";"se-SE"
"pendragon_N";"not_defined";"se-SE"
"pendulous_A";"not_defined";"se-SE"
"pendulum_N";"checked";"se-SE"
"penelope_PN";"checked";"se-SE"
"penelope_N";"guessed";"se-SE"
"peneplain_1_N";"checked";"se-SE"
"penetrability_N";"guessed";"se-SE"
"penetrable_1_A";"not_defined";"se-SE"
"penetrable_2_A";"not_defined";"se-SE"
"penetralia_N";"not_defined";"se-SE"
"penetrate_2_V";"guessed";"se-SE"
"penetrate_1_V2";"checked";"se-SE"
"penetrate_2_V2";"guessed";"se-SE"
"penetrate_3_V2";"guessed";"se-SE"
"penetrate_4_V2";"guessed";"se-SE"
"penetrate_5_V2";"guessed";"se-SE"
"penetrate_6_V2";"guessed";"se-SE"
"penetrate_7_V2";"guessed";"se-SE"
"penetratingly_Adv";"not_defined";"se-SE"
"penetration_1_N";"guessed";"se-SE"
"penetration_of_N2";"checked";"se-SE"
"penetration_3_N";"guessed";"se-SE"
"penetration_4_N";"guessed";"se-SE"
"penetration_5_N";"guessed";"se-SE"
"penetration_6_N";"checked";"se-SE"
"penetrative_1_A";"checked";"se-SE"
"penetrative_2_A";"not_defined";"se-SE"
"penetrator_N";"guessed";"se-SE"
"pengo_1_N";"not_defined";"se-SE"
"pengo_2_N";"not_defined";"se-SE"
"penguin_N";"checked";"se-SE"
"penicillamine_N";"checked";"se-SE"
"penicillin_N";"checked";"se-SE"
"penicillinase_N";"checked";"se-SE"
"penicuik_PN";"checked";"se-SE"
"penile_1_A";"not_defined";"se-SE"
"peninsula_N";"checked";"se-SE"
"peninsular_A";"not_defined";"se-SE"
"penis_N";"checked";"se-SE"
"penitence_N";"guessed";"se-SE"
"penitent_A";"guessed";"se-SE"
"penitent_N";"checked";"se-SE"
"penitential_A";"not_defined";"se-SE"
"penitentiary_1_A";"not_defined";"se-SE"
"penitentiary_2_A";"not_defined";"se-SE"
"penitentiary_N";"checked";"se-SE"
"penki_PN";"checked";"se-SE"
"penknife_N";"checked";"se-SE"
"penlight_N";"not_defined";"se-SE"
"penmanship_N";"checked";"se-SE"
"penn'orth_N";"not_defined";"se-SE"
"pennant_1_N";"guessed";"se-SE"
"pennant_2_N";"guessed";"se-SE"
"pennant_3_N";"guessed";"se-SE"
"pennate_A";"not_defined";"se-SE"
"penne_N";"not_defined";"se-SE"
"penni_N";"checked";"se-SE"
"penniless_A";"checked";"se-SE"
"pennon_1_N";"guessed";"se-SE"
"pennon_2_N";"guessed";"se-SE"
"pennoncel_1_N";"not_defined";"se-SE"
"pennsylvania_1_PN";"checked";"se-SE"
"pennsylvania_2_PN";"checked";"se-SE"
"pennsylvania_3_PN";"checked";"se-SE"
"penny_1_N";"checked";"se-SE"
"penny_2_N";"guessed";"se-SE"
"penny_PN";"checked";"se-SE"
"pennycress_N";"not_defined";"se-SE"
"pennyroyal_1_N";"guessed";"se-SE"
"pennyroyal_2_N";"guessed";"se-SE"
"pennyweight_N";"not_defined";"se-SE"
"pennywhistle_N";"not_defined";"se-SE"
"pennyworth_N";"not_defined";"se-SE"
"penologist_N";"not_defined";"se-SE"
"penology_1_N";"not_defined";"se-SE"
"penrhyn_PN";"checked";"se-SE"
"penrith_PN";"checked";"se-SE"
"penryn_PN";"checked";"se-SE"
"pension_N";"checked";"se-SE"
"pension_V2";"not_defined";"se-SE"
"pensionable_A";"guessed";"se-SE"
"pensioner_N";"guessed";"se-SE"
"pensive_1_A";"guessed";"se-SE"
"pensive_2_A";"guessed";"se-SE"
"pensiveness_1_N";"not_defined";"se-SE"
"pensiveness_2_N";"not_defined";"se-SE"
"penstock_1_N";"guessed";"se-SE"
"penstock_2_N";"checked";"se-SE"
"pent_A";"not_defined";"se-SE"
"pent_up_A";"not_defined";"se-SE"
"pentacle_1_N";"not_defined";"se-SE"
"pentaerythritol_N";"guessed";"se-SE"
"pentagon_1_PN";"checked";"se-SE"
"pentagon_2_N";"guessed";"se-SE"
"pentagon_3_N";"checked";"se-SE"
"pentagonal_1_A";"not_defined";"se-SE"
"pentahedron_N";"checked";"se-SE"
"pentail_1_N";"not_defined";"se-SE"
"pentamerous_A";"not_defined";"se-SE"
"pentameter_N";"guessed";"se-SE"
"pentasyllabic_A";"not_defined";"se-SE"
"pentateuch_N";"not_defined";"se-SE"
"pentathlete_N";"checked";"se-SE"
"pentathlon_N";"checked";"se-SE"
"pentatonic_A";"not_defined";"se-SE"
"pentavalent_A";"not_defined";"se-SE"
"pentazocine_N";"checked";"se-SE"
"pentecost_1_N";"checked";"se-SE"
"pentecost_2_N";"checked";"se-SE"
"pentecostal_1_A";"not_defined";"se-SE"
"pentecostal_2_A";"not_defined";"se-SE"
"pentecostalism_N";"not_defined";"se-SE"
"penthouse_N";"checked";"se-SE"
"pentimento_N";"not_defined";"se-SE"
"pentlandite_N";"checked";"se-SE"
"pentode_N";"not_defined";"se-SE"
"pentose_N";"checked";"se-SE"
"pentoxide_N";"guessed";"se-SE"
"pentoxifylline_N";"guessed";"se-SE"
"pentylenetetrazol_N";"checked";"se-SE"
"penuche_1_N";"not_defined";"se-SE"
"penult_N";"guessed";"se-SE"
"penultimate_A";"guessed";"se-SE"
"penultimate_1_N";"not_defined";"se-SE"
"penumbra_N";"guessed";"se-SE"
"penumbral_A";"not_defined";"se-SE"
"penurious_1_A";"not_defined";"se-SE"
"penurious_2_A";"not_defined";"se-SE"
"penuriousness_1_N";"not_defined";"se-SE"
"penuriousness_2_N";"not_defined";"se-SE"
"penury_N";"guessed";"se-SE"
"penzance_PN";"checked";"se-SE"
"peon_N";"guessed";"se-SE"
"peonage_1_N";"guessed";"se-SE"
"peonage_2_N";"guessed";"se-SE"
"peony_N";"guessed";"se-SE"
"people_1_N";"checked";"se-SE"
"people_2_N";"checked";"se-SE"
"people_3_N";"checked";"se-SE"
"people_4_N";"checked";"se-SE"
"people_1_V2";"guessed";"se-SE"
"people_2_V2";"guessed";"se-SE"
"peoples_N";"guessed";"se-SE"
"pep_N";"guessed";"se-SE"
"pep_V2";"checked";"se-SE"
"pep_up_1_V2";"not_defined";"se-SE"
"pep_up_2_V2";"not_defined";"se-SE"
"peperomia_N";"not_defined";"se-SE"
"peplos_1_N";"not_defined";"se-SE"
"peplum_1_N";"not_defined";"se-SE"
"peplum_2_N";"not_defined";"se-SE"
"pepper_1_N";"checked";"se-SE"
"pepper_2_N";"checked";"se-SE"
"pepper_3_N";"checked";"se-SE"
"pepper_4_N";"checked";"se-SE"
"pepper_1_V2";"checked";"se-SE"
"pepper_2_V2";"guessed";"se-SE"
"pepper_and_salt_N";"not_defined";"se-SE"
"pepper_mill_N";"guessed";"se-SE"
"pepper_pot_1_N";"not_defined";"se-SE"
"pepper_pot_2_N";"not_defined";"se-SE"
"peppercorn_N";"checked";"se-SE"
"peppermint_1_N";"checked";"se-SE"
"peppermint_2_N";"checked";"se-SE"
"peppermint_3_N";"checked";"se-SE"
"pepperoni_N";"not_defined";"se-SE"
"peppery_A";"not_defined";"se-SE"
"pepsin_N";"checked";"se-SE"
"pepsinogen_N";"not_defined";"se-SE"
"peptic_A";"not_defined";"se-SE"
"peptide_N";"checked";"se-SE"
"peptization_1_N";"guessed";"se-SE"
"peptone_N";"checked";"se-SE"
"per_Prep";"checked";"se-SE"
"peradventure_Adv";"not_defined";"se-SE"
"peradventure_N";"guessed";"se-SE"
"perambulate_2_V";"not_defined";"se-SE"
"perambulate_1_V2";"not_defined";"se-SE"
"perambulate_2_V2";"not_defined";"se-SE"
"perambulation_1_N";"guessed";"se-SE"
"perambulation_2_N";"checked";"se-SE"
"perambulator_N";"guessed";"se-SE"
"percale_N";"not_defined";"se-SE"
"perceivable_1_A";"not_defined";"se-SE"
"perceivable_2_A";"not_defined";"se-SE"
"perceive_1_V2";"guessed";"se-SE"
"perceive_2_V2";"guessed";"se-SE"
"perceived_1_A";"not_defined";"se-SE"
"perceived_2_A";"not_defined";"se-SE"
"perceiver_N";"checked";"se-SE"
"percent_N";"checked";"se-SE"
"percentage_1_N";"checked";"se-SE"
"percentage_2_N";"checked";"se-SE"
"percentile_N";"checked";"se-SE"
"percept_N";"checked";"se-SE"
"perceptibility_N";"guessed";"se-SE"
"perceptible_1_A";"checked";"se-SE"
"perceptible_2_A";"guessed";"se-SE"
"perception_1_N";"checked";"se-SE"
"perception_2_N";"guessed";"se-SE"
"perception_3_N";"checked";"se-SE"
"perception_4_N";"checked";"se-SE"
"perception_5_N";"checked";"se-SE"
"perceptive_1_A";"guessed";"se-SE"
"perceptive_2_A";"guessed";"se-SE"
"perceptiveness_1_N";"checked";"se-SE"
"perceptiveness_2_N";"checked";"se-SE"
"perceptiveness_3_N";"guessed";"se-SE"
"perceptiveness_4_N";"guessed";"se-SE"
"perceptual_A";"guessed";"se-SE"
"perch_1_N";"checked";"se-SE"
"perch_2_N";"checked";"se-SE"
"perch_3_N";"not_defined";"se-SE"
"perch_4_N";"checked";"se-SE"
"perch_5_N";"checked";"se-SE"
"perch_6_N";"checked";"se-SE"
"perch_7_N";"checked";"se-SE"
"perch_1_V";"not_defined";"se-SE"
"perch_2_V";"not_defined";"se-SE"
"perch_3_V2";"not_defined";"se-SE"
"perchance_1_Adv";"not_defined";"se-SE"
"perchance_2_Adv";"not_defined";"se-SE"
"percher_1_N";"not_defined";"se-SE"
"percher_2_N";"checked";"se-SE"
"perchlorate_N";"checked";"se-SE"
"perchloride_N";"guessed";"se-SE"
"percipient_A";"guessed";"se-SE"
"percolate_N";"guessed";"se-SE"
"percolate_2_V";"guessed";"se-SE"
"percolate_4_V";"guessed";"se-SE"
"percolate_6_V";"guessed";"se-SE"
"percolate_1_V2";"guessed";"se-SE"
"percolate_3_V2";"guessed";"se-SE"
"percolate_4_V2";"guessed";"se-SE"
"percolate_5_V2";"guessed";"se-SE"
"percolation_1_N";"guessed";"se-SE"
"percolation_2_N";"guessed";"se-SE"
"percolation_3_N";"guessed";"se-SE"
"percolator_N";"checked";"se-SE"
"percussion_1_N";"guessed";"se-SE"
"percussion_2_N";"guessed";"se-SE"
"percussion_3_N";"checked";"se-SE"
"percussion_4_N";"guessed";"se-SE"
"percussionist_N";"checked";"se-SE"
"percussive_A";"not_defined";"se-SE"
"percy_1_PN";"checked";"se-SE"
"percy_2_PN";"guessed";"se-SE"
"perdition_N";"checked";"se-SE"
"perdurability_N";"not_defined";"se-SE"
"peregrination_N";"not_defined";"se-SE"
"peregrine_N";"checked";"se-SE"
"peremptory_1_A";"not_defined";"se-SE"
"peremptory_2_A";"not_defined";"se-SE"
"peremptory_3_A";"not_defined";"se-SE"
"perennation_N";"not_defined";"se-SE"
"perennial_1_A";"guessed";"se-SE"
"perennial_2_A";"guessed";"se-SE"
"perennial_3_A";"guessed";"se-SE"
"perennial_N";"checked";"se-SE"
"perestroika_N";"checked";"se-SE"
"perfect_1_A";"checked";"se-SE"
"perfect_2_A";"guessed";"se-SE"
"perfect_3_A";"guessed";"se-SE"
"perfect_V2";"checked";"se-SE"
"perfecter_N";"guessed";"se-SE"
"perfectibility_N";"not_defined";"se-SE"
"perfectible_A";"not_defined";"se-SE"
"perfection_1_N";"guessed";"se-SE"
"perfection_2_N";"checked";"se-SE"
"perfection_3_N";"guessed";"se-SE"
"perfectionism_N";"guessed";"se-SE"
"perfectionist_N";"guessed";"se-SE"
"perfective_1_N";"checked";"se-SE"
"perfective_2_N";"checked";"se-SE"
"perfervid_A";"not_defined";"se-SE"
"perfidious_A";"not_defined";"se-SE"
"perfidiousness_N";"not_defined";"se-SE"
"perfidy_1_N";"guessed";"se-SE"
"perfidy_2_N";"guessed";"se-SE"
"perfluorocarbon_N";"not_defined";"se-SE"
"perfoliate_A";"not_defined";"se-SE"
"perforate_1_V2";"not_defined";"se-SE"
"perforate_2_V2";"not_defined";"se-SE"
"perforation_1_N";"guessed";"se-SE"
"perforation_2_N";"checked";"se-SE"
"perforation_3_N";"checked";"se-SE"
"perforce_Adv";"not_defined";"se-SE"
"perform_3_V";"checked";"se-SE"
"perform_1_V2";"checked";"se-SE"
"perform_2_V2";"guessed";"se-SE"
"perform_3_V2";"checked";"se-SE"
"perform_4_V2";"guessed";"se-SE"
"performance_4_N";"guessed";"se-SE"
"performance_1_N";"checked";"se-SE"
"performance_2_N";"checked";"se-SE"
"performance_3_N";"checked";"se-SE"
"performance_5_N";"guessed";"se-SE"
"performer_N";"guessed";"se-SE"
